1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.299215541229745474e+00,1.129910521401292778e+00,8.484424152684788556e-01,1.456687095870712767e+00,1.771374820573773379e+00,1.554786841917110030e+00,9.711403098170421355e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.549052031146032515e+00,1.482633592541244605e+00,7.288882551437809720e-01,1.307807864925384811e+00,8.026287224847667989e-01,1.819382658114985674e+00,1.380664239923550474e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.749513366064506248e-01,1.221303181442880831e-01,8.484424152684788556e-01,-1.524322632507091879e-01,-4.657527966410721643e-01,-2.822605843914502768e-02,2.598619048952121591e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,2.135229781858755463e-02,2.506716146449867733e-01,-3.720381738206489375e-02,-6.473696999027417354e-02,5.845188134981426503e-02,8.399842549110362461e-03,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,2.135229781858755463e-02,1.311174545202882513e-01,-6.612194585079654921e-03,7.043690416168038593e-02,2.135597736037411765e-01,4.432299431283918956e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,6.764094299356404605e-01,1.311174545202882513e-01,2.523968784293951773e-01,1.447825349452553922e-01,1.314438306457799965e-01,5.831702707687712595e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.244643791213896789e-01,4.897799348943838726e-01,2.574954822288925693e-01,3.633136314909150011e-01,-1.103420013971062041e-01,2.239387531314833424e-01,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,4.244643791213896789e-01,3.702257747696853230e-01,1.657206138379370974e-01,-1.503470902865118031e-01,8.126186550480356263e-02,8.346323331148726155e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.281077551889843624e+00,1.924429856390764915e+00,1.581093028578453019e+00,1.163092386889978957e+00,2.234524369735790383e+00,1.538726107683957345e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,3.236863587956891330e-01,-2.275450258538066761e-01,-6.612194585079654921e-03,-5.265810400094517174e-01,1.953117862797499882e-01,3.317082084226694039e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,2.135229781858755463e-02,2.506716146449867733e-01,-8.920957613693969446e-02,-3.486021057093784958e-01,4.932788768781855293e-02,2.598619048952121591e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,5.756314096099404143e-01,3.702257747696853230e-01,2.850279427461794302e-01,3.903484063213059074e-01,7.336274123374967315e-01,1.161692978402968507e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.247216432261252339e-01,-7.942572250711241177e-02,3.702257747696853230e-01,-1.993394182060865549e-01,-5.558687127423751484e-01,2.195590670183140622e-02,1.161692978402968507e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.091018466299505496e+00,1.079521511238442644e+00,1.446213215891971382e+00,1.109982037504880559e+00,3.768310189061104265e-01,1.431612927480168329e+00,1.804557430735550305e+00,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.244643791213896789e-01,6.093340950190824223e-01,3.013434749045715288e-01,-1.683702735067724165e-01,5.785195200835695495e-01,9.424017884060591488e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,3.236863587956891330e-01,1.207104895642574505e+00,3.859802979762305686e-01,3.948542021263710677e-01,2.409317545897283197e-01,1.880156013677544979e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,6.764094299356404605e-01,8.484424152684788556e-01,1.211954113494831287e+00,2.529216342668187956e-01,1.440736921142164118e+00,1.804557430735550305e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,9.283544807498917972e-01,9.679965753931772943e-01,1.196658302096338611e+00,6.697077462353450139e-01,1.217199076423269188e+00,1.481249064861991149e+00,2.502127274935699308e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,-1.298147326699626847e-01,6.093340950190824223e-01,-9.532790069633673147e-02,-3.350847182941830149e-01,-3.658138239329860042e-01,3.317082084226694039e-01,2.812321844353869782e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,2.229083384699886150e-01,6.093340950190824223e-01,-2.278915994832727832e-01,-3.170615350739224292e-01,-5.559803942513217440e-02,-3.149085233244486859e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-2.830822282400772272e-01,-2.305927529956632027e-01,4.897799348943838726e-01,-3.522975321910125079e-01,-5.130636525942562365e-01,-8.753201724211692736e-02,-2.430622197969912468e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,3.236863587956891330e-01,6.093340950190824223e-01,-1.728266784486993390e-01,-3.238202287815201141e-01,2.135597736037411765e-01,8.024614607656802012e-02,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,2.135229781858755463e-02,2.506716146449867733e-01,-2.462465731614639219e-01,-3.846484721498994452e-01,-2.700118904820312249e-01,8.024614607656802012e-02,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,4.244643791213896789e-01,4.897799348943838726e-01,6.680770012768491584e-02,-3.012912497561943681e-01,-2.380779126650462152e-01,9.064786366423303043e-01,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,9.283544807498917972e-01,2.043984016515463686e+00,1.625960742014030957e+00,1.025665614835491457e+00,2.052044496495876391e+00,1.229787002515889460e+00,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,8.275764604241911959e-01,7.288882551437809720e-01,7.112712203841733416e-01,9.287910050265910655e-01,5.283375549425930462e-01,4.035545119501270928e-01,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.748533892842399240e-01,-2.275450258538066761e-01,4.675579587681912286e-01,3.588078356858498408e-01,7.655613901544816580e-01,4.394776637138559372e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,1.381855572215544115e+00,4.897799348943838726e-01,1.453627933591014720e+00,1.077482266593740912e+00,6.925694408585160167e-01,1.840480582499279150e+00,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.333119216204026458e-01,1.725193283071383421e-01,-4.666533461032037478e-01,-2.394744750337140377e-02,-2.922796581460640475e-01,-2.517639031580398146e-01,-3.149085233244486859e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,4.244643791213896789e-01,-9.448699866019972804e-01,2.095686065136158072e-01,3.227614692453286138e-01,3.777916595196640359e-01,-2.752330921461846810e-02,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,9.283544807498917972e-01,1.446213215891971382e+00,7.999869264954305725e-01,4.556824454947505654e-01,7.518753996614880863e-01,1.373479609570804616e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-7.488515330983729068e-02,-7.942572250711241177e-02,1.156329439559038684e-02,-1.881224898471918483e-01,-2.877738623409989427e-01,3.107990036382712179e-02,-3.867548268519063748e-01,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,5.252423994470901691e-01,9.679965753931772943e-01,2.880871050258778099e-01,-7.825435740546937691e-02,1.405678243077757017e-01,8.346323331148726155e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-1.998033982679812692e-01,-7.942572250711241177e-02,2.506716146449867733e-01,-4.128270042166292536e-02,-3.891542679549646055e-01,-6.258476432998637540e-01,4.035545119501270928e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,9.283544807498917972e-01,9.679965753931772943e-01,4.573607511691959449e-01,3.655665293934475812e-01,1.040718496597928394e-01,1.086094395460974527e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.965446181006512250e+00,1.684189633192644697e+00,1.207104895642574505e+00,2.039967370533231072e+00,1.550590826125581412e+00,1.874126620086959960e+00,2.307481555427753683e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,9.283544807498917972e-01,6.093340950190824223e-01,7.092317788643744958e-01,5.795918301340420298e-01,5.785195200835695495e-01,7.627860295874149266e-01,2.191932705517528834e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,5.252423994470901691e-01,2.506716146449867733e-01,9.739932292466993435e-02,-6.248407208774159338e-02,1.086338464907907059e-01,2.598619048952121591e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,7.267984400984907056e-01,2.283092336764859898e+00,4.797946078869853026e-01,2.416571447541558948e-01,4.325356214916383224e-01,8.705554848786014599e-01,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,6.260204197727902153e-01,6.093340950190824223e-01,4.947244720939317220e-02,-3.035441476587269483e-01,-1.454006794615145259e-02,7.987091813511437710e-01,1.881738136099358583e+00
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,2.998695815645945895e-01,3.740753689585393782e-01,6.093340950190824223e-01,4.073944339341201148e-01,4.241418748592945542e-01,6.606354630415309792e-01,2.598619048952121591e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,2.135229781858755463e-02,4.897799348943838726e-01,-2.380888070822678448e-01,-3.373376161967155951e-01,-2.517639031580398146e-01,-9.936961274207592454e-02,2.057071959033600350e-02
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,7.579031464111215532e-01,5.252423994470901691e-01,1.207104895642574505e+00,4.838734909265833273e-01,3.340259587579915146e-01,4.142876341676469121e-01,6.550165742962288373e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,8.275764604241911959e-01,1.207104895642574505e+00,9.743591764382460996e-01,5.390396678884556980e-01,1.604968807058086533e+00,7.627860295874149266e-01,2.502127274935699308e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-1.998033982679812692e-01,-7.942572250711241177e-02,6.093340950190824223e-01,-2.411479693619662801e-01,-4.026716553701600310e-01,-3.201938556230076727e-01,-9.936961274207592454e-02,3.122516413772040256e+00
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,1.673970276104176369e+00,1.432244582378394471e+00,1.924429856390764915e+00,2.489664225648914098e+00,1.865996532480141523e+00,2.371384274665725655e+00,2.990021438938600618e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.079521511238442644e+00,1.804875696266066365e+00,1.364912227479757378e+00,9.220323113189929920e-01,1.299315019381230618e+00,1.337556457807075772e+00,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,1.281077551889843624e+00,1.087550735517875955e+00,1.566816937939859766e+00,1.208150344940629894e+00,1.545662848255114241e+00,1.660864823680634927e+00,3.432710983190210730e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-3.324573832378930477e-02,2.135229781858755463e-02,-5.862075062279019644e-01,-1.198011989339249350e-01,-4.342122260056160976e-01,-2.152679285100569384e-01,1.520924496040256813e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,-7.057616663526005141e-01,-1.830238860476944285e-01,-5.513629169373099881e-01,-1.787719538620740622e-01,4.035545119501270928e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,1.221303181442880831e-01,1.311174545202882513e-01,8.312323228607705616e-02,-2.337043126802171022e-01,7.016934345205116941e-01,8.024614607656802012e-02,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,3.236863587956891330e-01,4.897799348943838726e-01,5.338398081616591018e-01,1.425296370427228121e-01,4.462216119846318940e-01,8.346323331148726155e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,3.236863587956891330e-01,4.897799348943838726e-01,3.309153769416571800e-01,-5.121958257507871343e-02,-1.149039982281040706e-01,9.783249401697879932e-01,3.122516413772040256e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,2.135229781858755463e-02,6.093340950190824223e-01,-5.759823258005505181e-02,-4.319593281030835175e-01,1.633778084627650062e-01,8.024614607656802012e-02,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,-7.942572250711241177e-02,6.093340950190824223e-01,-1.157223158943268965e-01,-3.328318203916504348e-01,1.542538148007692733e-01,-6.344646097834709397e-02,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,7.174130798143782406e-02,2.506716146449867733e-01,-2.309507617629711906e-01,-5.581216106449077285e-01,-8.753201724211692736e-02,2.239387531314833424e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,-2.275450258538066761e-01,-2.278915994832727832e-01,-6.662607099664712429e-01,-1.331519855520955087e-01,1.161692978402968507e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.582301665785466382e-01,3.236863587956891330e-01,3.702257747696853230e-01,3.819014149366325439e-01,6.043737070619003005e-01,4.476589085682069341e-02,1.736463406622629768e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,9.283544807498917972e-01,9.679965753931772943e-01,1.242545736291816416e+00,7.170186021885288641e-01,1.760076699312013604e+00,6.873474108835848639e-01,-2.896238498278344009e-01
